Date,United States,Japan,Germany,United Kingdom,France,South Korea,Italy,Canada,Australia,Spain,Mexico,Netherlands,New Zealand,Sweden,Norway,Poland,Austria,Belgium,Denmark,Finland,Ireland,Switzerland,Chile,Colombia,Turkey,Israel,India,Brazil,Indonesia,Singapore,Thailand,Philippines,Hong Kong SAR,South Africa,Argentina,Saudi Arabia
2001 Q3,13832982.4,481548623.1,2599715.6,1543421.5,1891147.1,952555200.0,1688199.7,1513759.9,1089893.9,914024.8,14903028.5,595159.4,172402.2,3125665.2,2515741.6,1075404.8,282781.9,333016.8,1794579.3,182108.0,152822.0,519634.7,88816986.0,439622.1,1058326.8,713538.7,10295731.9,198557.3,1064723806.5,46878.8,,1820687.31761869,410543.0,726228.4,,
2001 Q4,13870992.0,479833678.7,2597294.6,1548454.2,1882846.9,969344800.0,1685147.7,1522838.7,1103410.0,920244.9,14773055.1,597078.8,174732.4,3151656.9,2533919.1,1075717.2,284086.6,332684.8,1791040.1,181596.0,155791.1,517452.3,89371737.2,442322.3,1040516.2,710870.8,10532109.9,197923.1,1079803504.2,47181.2,,1817879.07143508,408070.0,731815.4,,
2002 Q1,13987003.3,480713398.9,2583979.8,1552484.1,1893934.1,994009600.0,1688929.3,1545105.4,1111609.6,924208.9,14683840.3,593435.6,176722.7,3147219.6,2520400.6,1082765.6,287018.2,335544.8,1790438.9,182784.0,158083.1,517624.6,90120166.9,438411.2,1079822.6,716890.9,10617114.2,202851.6,1092967373.4,48589.8,,1835537.21095254,408358.0,739763.0,,
2002 Q2,14072702.6,484552750.7,2595176.3,1560081.2,1901756.5,1012022400.0,1694893.7,1554234.6,1131188.3,931796.9,14833999.4,595502.3,178221.1,3195913.8,2563768.9,1090472.4,288267.5,338416.8,1790261.3,184592.0,160282.6,519032.9,90853257.0,453510.7,1126432.2,717154.0,10683339.7,203352.5,1107016689.4,50000.0,,1852032.20265769,414607.0,749149.5,,
2002 Q3,14129909.7,486126807.9,2607885.9,1570583.2,1911134.1,1032483600.0,1697934.9,1567674.2,1134009.4,937544.9,14978883.1,596426.9,181651.6,3215834.3,2532148.4,1101000.0,289200.0,340228.8,1796349.1,184160.0,163139.3,518995.0,91842955.3,451863.9,1141824.6,717300.3,10746752.1,206143.1,1121225595.6,50040.6,,1870348.46876306,421123.0,757628.6,,
2002 Q4,14147375.0,487436889.1,2604254.6,1582794.8,1910973.1,1043813600.0,1703549.3,1576284.5,1143316.6,944560.9,15010182.7,597319.5,185583.0,3220726.7,2555851.3,1106387.6,287882.1,341500.8,1790420.7,186256.0,165860.5,516520.2,93177695.3,453068.7,1166186.9,717172.3,10755160.5,208233.2,1133346850.7,49966.3,,1900552.63032503,424024.0,763932.0,,
2003 Q1,14221881.0,487766559.2,2565595.4,1594292.3,1912787.5,1036933200.0,1698450.1,1585054.5,1145378.7,953408.9,15000707.6,597423.1,186191.3,3258724.4,2559653.1,1110719.6,290064.0,340600.8,1800015.7,184940.0,164762.9,514203.0,94501799.5,456767.9,1167161.9,727330.5,10997269.3,207333.5,1148138310.8,50602.0,1487800.0,1916819.84785864,423670.0,768781.2,,
2003 Q2,14347833.1,491092257.5,2568319.0,1609112.7,1907973.7,1035334800.0,1696648.5,1582755.5,1150503.1,958432.9,15027123.2,595360.0,187063.4,3239020.3,2549562.9,1129643.6,290328.2,341328.8,1783275.3,187600.0,166226.9,513045.4,95502268.1,464481.1,1171087.4,723522.9,11275852.0,205620.9,1161156638.7,49921.5,1502800.0,1931889.82918331,413367.0,772535.7,,
2003 Q3,14586466.2,492572923.2,2587989.1,1623444.8,1926436.3,1055344400.0,1695494.5,1588672.9,1169739.7,964756.9,15032017.5,595888.1,189371.3,3286299.3,2579193.1,1144020.8,291202.8,342724.8,1789400.2,189844.0,166872.5,518727.8,96131842.6,470032.9,1204477.5,728914.9,11572645.2,207510.0,1173320795.6,52758.6,1524200.0,1979748.99583105,438723.0,776728.1,,
2003 Q4,14755774.5,497922238.0,2595251.9,1636255.9,1934692.4,1083200000.0,1711248.9,1599593.8,1190227.3,972980.9,15168817.6,599078.5,192341.2,3306845.4,2579877.5,1152505.6,291644.7,345108.8,1822736.4,190192.0,176524.0,524689.9,96653476.1,475978.2,1240889.1,733705.8,11952599.1,209655.0,1184885007.8,54270.4,1535600.0,2015396.80307471,443335.0,781209.3,,
2004 Q1,14839388.3,501572307.0,2590712.6,1642476.4,1953869.0,1096792000.0,1715290.1,1611225.2,1198996.9,978900.9,15369731.8,604501.6,197167.1,3368278.4,2674136.3,1178912.0,294667.7,350280.8,1831515.0,192620.0,175188.4,527305.7,98689254.7,484999.2,1275066.7,744439.6,11996165.2,212541.7,1198807260.6,55875.5,1605528.37256755,2053839.45925687,455997.0,793035.1,119014.2,
2004 Q2,14954386.5,501653499.6,2604027.8,1652060.7,1965040.7,1105166000.0,1720958.1,1630316.0,1207431.1,988524.9,15576666.6,607383.8,197243.2,3380525.0,2678694.8,1188808.4,297075.3,353648.8,1842419.5,194276.0,180295.9,531687.2,100586471.6,484908.4,1304754.0,754314.4,12281454.8,218492.7,1213143896.8,56744.0,1630311.25302946,2069247.96694577,464226.0,804117.4,117511.4,
2004 Q3,15096242.9,504722021.3,2598580.8,1658455.2,1972388.6,1109648400.0,1720088.5,1649591.6,1215923.9,997828.9,15563672.4,608291.2,197408.7,3408568.8,2653067.5,1187927.6,300264.8,356732.9,1846760.8,196384.0,178428.1,531424.7,103219998.0,490647.8,1319468.2,764768.5,12575919.6,221204.1,1227905795.3,57157.0,1648704.93016271,2103899.38574733,469506.0,817265.7,123471.9,
2004 Q4,15250256.0,503770607.6,2596462.4,1666940.4,1984876.0,1118058800.0,1725733.3,1661497.0,1225351.6,1004532.9,15730227.3,609617.3,197905.1,3435495.0,2674622.9,1200209.2,301048.3,358004.9,1866721.9,199340.0,183846.5,532459.5,104894495.9,506286.1,1340876.3,773552.3,12819466.5,222876.3,1262459879.8,58475.2,1687375.66955295,2130239.35832697,478929.0,825993.5,125117.7,
2005 Q1,15419436.7,506344274.1,2596234.8,1679226.1,1990246.0,1127572400.0,1721127.3,1667315.6,1234645.8,1014392.9,15768784.4,611585.5,198285.3,3452747.0,2722298.6,1208879.2,300698.3,359888.9,1859946.0,201312.0,186151.1,536939.3,105013166.8,504370.0,1402690.1,782298.1,13043931.6,224829.8,1272698656.9,58907.9,1667251.17552083,2162009.28315775,484087.0,834390.5,128742.4,
2005 Q2,15495396.6,510302115.2,2610155.5,1693188.0,1994750.3,1148850400.0,1735637.7,1679366.1,1240812.6,1023408.9,15762247.1,615887.9,203232.0,3472830.3,2734106.1,1214175.6,304651.4,362044.9,1896566.6,198904.0,190935.6,542717.1,106757185.5,515624.9,1408611.7,789737.2,13457019.8,227324.5,1287273733.3,60391.4,1703634.68500081,2175731.68628981,499214.0,849364.1,131772.6,
2005 Q3,15616851.7,515438649.3,2632247.2,1706428.4,2008037.4,1166144400.0,1748006.5,1699718.2,1253947.6,1033309.0,15928441.8,624158.9,203621.1,3516173.2,2752883.1,1237326.4,306560.7,363476.9,1898678.1,201784.0,188446.0,548820.5,109352792.8,514437.9,1428500.8,798923.5,13644262.8,225929.8,1301458227.9,61871.1,1727030.44174446,2205990.95344305,508643.0,860946.2,132526.7,
2005 Q4,15703605.9,516381463.8,2644957.7,1722399.7,2020845.6,1177951200.0,1748684.5,1716599.0,1263961.7,1043657.0,16223519.8,628094.6,203759.8,3539027.0,2758019.3,1259019.2,309294.9,366264.9,1904843.6,202364.0,195634.3,554823.1,110667575.7,524979.1,1475738.6,814003.5,13989177.1,228840.4,1319954094.9,63863.9,1750092.83228873,2226618.44419254,514774.0,866709.0,135014.2,
2006 Q1,15914879.7,517172992.0,2670603.8,1731240.2,2035892.9,1197259200.0,1751420.1,1730536.2,1265685.0,1055665.0,16539220.3,632013.5,205548.8,3593644.5,2784679.5,1278170.0,312830.2,368516.9,1928781.0,207412.0,197732.3,561227.9,111668421.3,536827.5,1492637.7,828153.7,14339686.1,232444.9,1337393578.3,64987.4,1759028.74160116,2267901.74921638,526153.0,881938.5,138619.3,
2006 Q2,15956059.9,517984918.3,2716299.2,1737956.6,2057064.4,1206006400.0,1764475.7,1731401.6,1268613.6,1065965.0,16686549.6,641474.9,204614.1,3653689.9,2787555.2,1307891.2,313731.0,369824.9,1986305.3,207920.0,199160.7,565808.5,113986426.7,542913.4,1538105.3,841388.2,14545658.7,233289.3,1354469278.2,65714.2,1782038.75734305,2294831.61759438,531455.0,894464.2,140300.0,
2006 Q3,15979986.9,516926514.3,2737179.8,1742630.4,2060533.0,1225470800.0,1773215.3,1736275.4,1287267.1,1075877.0,16727500.2,645311.9,208424.7,3697444.8,2811207.8,1328967.6,317618.8,373080.9,1973060.1,209896.0,201084.3,569941.6,115538182.0,553943.8,1526515.9,836615.9,15026101.4,237164.1,1376301897.3,66961.6,1803807.97744985,2313775.23138943,540887.0,906818.1,144275.6,
2006 Q4,16117326.9,523954676.9,2778638.6,1751711.4,2073175.7,1235021600.0,1796480.5,1743189.8,1303324.3,1086085.0,16786237.2,650632.5,209976.8,3721367.6,2853825.9,1309627.6,320675.1,377316.9,1967712.7,211544.0,202705.1,577245.2,118004727.2,564055.2,1560995.5,848837.4,15283241.2,239942.1,1398245434.2,69557.6,1843867.85342342,2356723.35071931,549349.0,919357.8,147354.5,
2007 Q1,16165813.6,527363567.7,2780454.0,1768182.3,2089374.8,1255696400.0,1791483.7,1754315.0,1321925.6,1096081.0,16901313.3,658086.8,211622.7,3755367.6,2869447.8,1368128.8,323811.1,382664.9,1974231.7,215632.0,212726.8,580142.5,119215528.0,573229.4,1589453.7,866209.8,15710162.6,244342.0,1420985934.2,70566.9,1872883.14557481,2419228.97429627,556766.0,934285.1,150878.9,
2007 Q2,16264709.9,527585247.6,2804058.2,1781100.7,2103583.9,1277423600.0,1795724.5,1771256.8,1330327.2,1105973.0,17016892.1,661453.9,214489.6,3776421.7,2869407.0,1386379.2,327308.1,384412.9,1965389.4,219508.0,210543.9,589274.0,120427593.5,579605.2,1589939.1,878953.4,16106082.0,248562.2,1444669538.6,72209.6,1876656.25215668,2437098.35395312,565850.0,941942.1,154026.7,
2007 Q3,16358398.8,524725806.9,2818281.4,1793053.3,2112524.5,1292418400.0,1798708.1,1777893.3,1345325.6,1114461.0,17077991.2,668845.7,216784.1,3806256.6,2899856.5,1410485.2,328496.8,387380.9,1983854.5,221524.0,205618.6,594394.6,120758679.3,592001.4,1599262.4,897334.3,16395101.9,251125.2,1467445669.0,74131.0,1902482.51630831,2464874.97190572,576862.0,952981.1,156118.3,
2007 Q4,16461168.2,527030797.9,2836438.6,1803670.0,2117019.5,1320295200.0,1792912.1,1780230.1,1351189.4,1121485.0,17118072.7,677895.3,217786.0,3850253.0,2926008.1,1428990.8,331428.6,388952.9,2003811.9,224448.0,213514.7,599596.8,123028628.7,600992.0,1654158.7,912041.3,16948745.5,254870.1,1480153989.0,74448.5,1930168.22819513,2509563.45772061,587220.0,966485.6,160918.6,
2008 Q1,16390917.9,528828334.8,2854595.7,1812440.2,2127476.8,1325608000.0,1813997.3,1781565.9,1365161.6,1123965.0,17126079.5,680115.6,216569.4,3818161.7,2904534.3,1449498.8,333781.2,390632.9,2002979.1,224172.0,207365.5,604734.1,125621193.6,602031.5,1689003.4,914587.7,17051438.5,258079.9,1513290802.9,76342.4,1929934.08443976,2522228.79548297,595239.0,970544.9,162532.7,
2008 Q2,16488514.0,525806108.9,2847938.2,1803570.1,2114795.7,1332547200.0,1795880.5,1788057.3,1369194.6,1125265.0,17235838.4,683465.8,213340.2,3815252.7,2905727.2,1457785.2,336581.3,390880.9,1984497.9,222372.0,203129.9,611509.7,125745207.6,606193.4,1629067.4,916467.8,17229432.0,263373.5,1535390757.0,74425.3,1943260.79785754,2556470.9692321,588286.0,982394.1,163352.5,
2008 Q3,16401906.8,519317997.4,2829478.3,1775764.6,2112132.9,1343419200.0,1773618.5,1802750.4,1378726.6,1123209.0,17258019.5,682630.9,213384.9,3797379.8,2901341.4,1457750.4,334156.9,388596.9,1972905.7,223140.0,202595.2,614752.5,124720518.2,611674.7,1599469.4,919376.4,17379369.3,267616.0,1555752402.2,73949.1,1947130.56581627,2598166.09079318,581735.0,984741.4,164433.2,
2008 Q4,16042864.7,506459463.7,2784388.1,1738101.0,2080260.6,1299302800.0,1726275.3,1781833.1,1372996.3,1104933.0,16980601.1,678126.0,213340.2,3663519.4,2908847.9,1459725.6,326788.6,380168.9,1926315.9,218352.0,192938.9,596133.0,123718957.3,602952.4,1558842.4,912473.1,17400671.7,257521.6,1558413038.0,72247.5,1896809.50381181,2593063.53880163,570097.0,979135.8,156857.7,
2009 Q1,15860798.3,482018480.5,2653960.0,1702616.9,2044509.5,1300472000.0,1684109.3,1741624.6,1386372.4,1076201.0,15929524.9,653756.6,211586.9,3608589.5,2863391.8,1480875.2,321122.7,376468.9,1898895.8,204208.0,192498.2,585403.0,123117231.9,603729.3,1470549.2,914623.1,17079431.4,253856.4,1579565816.6,70353.2,1840467.82393343,2547667.47050736,550530.0,963904.9,151250.1,
2009 Q2,15832462.8,491541616.8,2658196.6,1697043.9,2044893.8,1317804400.0,1673964.1,1722837.7,1395559.1,1076153.0,15673979.5,653773.0,214248.1,3611401.8,2842426.5,1483951.2,318367.6,376648.9,1862088.7,203316.0,191837.9,588671.4,122400248.1,609285.9,1529474.1,923791.0,18070663.0,258528.2,1599842969.3,73327.8,1882567.4536041,2596611.12450569,570104.0,960596.7,147637.3,
2009 Q3,15888065.3,491385230.9,2673024.9,1698065.3,2046534.2,1357242000.0,1683346.5,1730543.0,1400347.9,1078453.0,16237549.3,656392.7,215576.5,3608904.8,2843946.0,1494514.0,319961.2,381408.9,1868527.2,205196.0,191289.4,596758.0,123864635.7,615540.9,1566116.7,931572.7,18532166.9,264556.6,1624618158.9,76172.4,1942165.10889384,2629134.00234753,573050.0,962824.4,153457.9,
2009 Q4,16059801.5,497399285.5,2692695.0,1703109.1,2063960.4,1367378800.0,1689171.3,1750650.1,1411717.2,1078073.0,16587439.9,660346.3,218246.7,3625205.5,2845208.1,1517547.2,321675.3,384468.9,1870222.7,203612.0,186683.9,600223.7,125388201.1,621907.9,1596692.8,941795.3,18926295.7,271365.1,1648582855.2,77291.0,1998349.22658904,2649097.94119064,584243.0,969246.1,156527.6,
2010 Q1,16137611.4,502553418.0,2714409.6,1719039.7,2069528.6,1394166800.0,1694782.5,1771859.8,1418245.6,1077833.0,16653123.0,659099.1,220778.2,3722232.2,2903661.5,1510419.2,320164.1,386460.9,1886373.4,205652.0,191816.6,605899.8,125793830.3,627011.8,1591982.7,957506.6,19418413.3,276999.0,1675315659.8,81783.9,2056191.64758232,2744116.81654909,595214.0,980554.6,161406.9,667114.0
2010 Q2,16293756.7,508705160.0,2775536.6,1737775.3,2079875.1,1420653200.0,1707339.7,1781138.1,1426549.4,1079517.0,16851836.8,661992.3,221923.2,3799628.3,2878031.0,1532204.0,324371.8,390268.9,1899267.1,211332.0,191782.4,610035.3,130062540.0,636372.1,1652489.3,972492.8,19884953.2,280521.8,1703311645.2,86693.4,2050008.75818699,2790546.994096,605481.0,988785.5,168536.5,680383.0
2010 Q3,16419395.4,517918424.4,2798535.0,1747370.7,2092622.5,1437064800.0,1715822.5,1793606.8,1436530.9,1078993.0,17000419.5,664917.1,218537.2,3847045.9,2818827.3,1550515.6,327734.4,391896.9,1929377.6,210464.0,193364.1,613068.4,133115604.7,641194.6,1698274.9,983764.9,20472748.7,282987.0,1728929879.4,84282.5,2061031.8020077,2807407.96115154,610737.0,997588.1,169258.1,679255.0
2010 Q4,16505615.3,513666410.0,2821230.8,1748899.0,2105415.7,1454587200.0,1724638.1,1813727.5,1449079.5,1079557.0,17137831.6,672418.5,216292.1,3904932.2,2884140.4,1567462.0,331353.1,393876.9,1925035.5,214884.0,192878.7,617990.2,134699501.2,656025.5,1749616.9,999473.2,20947934.8,287019.8,1756575915.6,87552.2,2069569.21939915,2831834.84870162,620658.0,1006873.5,171322.2,741909.0
2011 Q1,16466463.2,508187107.0,2875778.8,1753365.5,2127861.9,1468160400.0,1733238.5,1827540.8,1445043.3,1077937.0,17251792.5,676299.2,219991.0,3921209.1,2890811.7,1591170.4,333987.1,395772.9,1929229.1,216084.0,193806.7,621367.9,136269633.5,669066.7,1789050.8,1017311.2,21331416.2,290874.2,1782114833.4,89201.0,2116327.93590662,2860498.42143658,637674.0,1016789.2,175463.4,745909.0
2011 Q2,16577872.4,503875098.1,2878502.4,1755386.0,2127249.4,1475366000.0,1734679.7,1830858.1,1462475.1,1074593.0,17327564.2,675694.6,222003.7,3935283.5,2880916.2,1610952.8,335095.1,396593.0,1948566.2,215708.0,196918.3,625113.8,138227561.3,678758.6,1838208.4,1025493.6,21589877.4,293843.5,1807985828.5,88981.2,2086229.46018685,2891328.06228153,635190.0,1022479.8,177575.0,768835.0
2011 Q3,16574173.4,516090690.1,2903922.4,1760744.3,2136587.3,1483131200.0,1725833.7,1855908.8,1482946.4,1067653.0,17635984.7,675697.2,224481.5,3987214.9,2919330.5,1629224.8,337180.7,397729.0,1924331.8,215972.0,193972.9,623283.1,139114137.5,692637.3,1887083.5,1045991.0,21589046.5,293176.8,1835383168.7,91292.4,2118250.4765053,2898851.01929771,636525.0,1026710.6,178973.2,780920.0
2011 Q4,16760309.5,515412351.7,2894843.7,1763208.8,2141906.0,1490136000.0,1708722.1,1870658.1,1498690.8,1060573.0,17763058.2,671620.4,226382.4,3927201.4,2920580.0,1642406.4,336994.9,398889.0,1940057.2,216032.0,194384.7,623849.8,142139673.1,698049.3,1912697.1,1053338.6,21940709.3,295911.7,1862151469.4,91870.2,1985254.92416972,2950826.60963935,639799.0,1033734.2,178770.0,798561.0
2012 Q1,16900859.9,522480810.5,2901198.7,1778577.0,2140854.5,1503035600.0,1689388.9,1871839.0,1513940.0,1050697.0,17934757.0,670222.4,226731.2,3936424.6,2990423.3,1647429.6,339904.9,399745.0,1938709.7,215088.0,192202.2,626791.9,145061089.6,708515.6,1895678.4,1045038.3,22243662.8,291563.3,1890244787.3,93556.5,2171512.0,3027953.60055499,640945.0,1039593.8,177134.1,819035.0
2012 Q2,16976294.3,517757638.9,2906645.8,1776160.6,2138828.1,1511542400.0,1678045.7,1877923.9,1524553.6,1040625.0,18057781.9,670563.8,228086.4,3943740.9,2996262.7,1644378.4,338396.7,399741.0,1940168.6,212812.0,197760.2,628595.7,147749844.8,711613.4,1928426.8,1055916.6,22501233.3,296911.4,1918469647.5,94390.1,2212813.0,3066307.45349813,644838.0,1048271.7,170891.1,822395.0
2012 Q3,17000744.9,515784417.9,2915119.2,1793182.8,2143934.8,1518371200.0,1669522.5,1880493.9,1533580.6,1035217.0,18089604.0,667685.6,229423.8,3939615.2,2960281.5,1645223.6,337506.7,400713.0,1941990.3,211992.0,194085.8,634257.9,148898059.7,708199.7,1962459.5,1067623.1,22904904.7,302089.8,1945631370.1,93476.2,2230645.0,3122852.89637061,649812.0,1052533.5,176314.3,820184.0
2012 Q4,17020404.7,515508043.0,2901501.3,1791184.6,2141028.5,1525997200.0,1657214.5,1884363.9,1540770.3,1027549.0,18230918.3,663013.4,232071.6,3907806.1,2980273.5,1643934.4,337287.7,400529.0,1938851.4,211828.0,194261.2,634013.2,149781972.7,717331.2,1993915.6,1069514.2,23176755.6,302088.8,1972737595.1,95917.1,2288897.0,3195387.86379672,656937.0,1057553.5,179146.5,810885.0
2013 Q1,17188321.3,522522306.8,2888414.1,1796254.3,2141450.4,1539112000.0,1640304.1,1901231.2,1548298.8,1024389.0,18252779.1,665154.3,233306.0,3964755.0,2987641.8,1641203.6,337127.8,399429.0,1949783.4,210012.0,192237.7,636274.0,151016643.1,726247.8,2052335.1,1083829.7,23547290.4,303619.5,2000065526.5,96800.8,2287227.0,3256288.32533732,662434.0,1065760.3,179049.9,819716.0
2013 Q2,17234323.5,527252877.7,2919885.5,1809283.7,2157099.3,1557060400.0,1641563.3,1912180.2,1554380.9,1023484.9,18172810.6,663952.4,232398.1,3960808.2,3005483.3,1653934.8,337239.9,401761.0,1951231.7,210980.0,196929.5,640967.1,152301443.6,750195.8,2112587.0,1102323.5,23877851.1,307966.0,2025775169.7,98769.0,2273917.0,3289693.97037349,665401.0,1073512.5,180184.9,837473.0
2013 Q3,17381055.4,532344315.9,2935923.8,1824352.1,2155025.6,1570391200.0,1645224.5,1927904.3,1567004.4,1023108.9,18286567.4,667956.3,234638.9,3979008.3,3029886.2,1666166.8,338486.1,403005.0,1963590.5,211716.0,202791.0,645729.1,153314459.2,752130.8,2143557.1,1113865.3,24260164.2,309379.7,2052269049.2,99451.8,2289937.0,3339358.7133599,669415.0,1078605.8,181380.8,855967.0
2013 Q4,17532573.4,531771867.8,2944094.4,1837170.6,2170763.1,1584130800.0,1642275.3,1948081.1,1579579.1,1024809.0,18377168.6,672196.0,236020.9,4004374.6,3025434.5,1675498.4,340032.1,403885.0,1967539.3,211336.0,200191.5,647107.5,153735977.8,763181.6,2147711.9,1123574.4,24794159.5,309861.5,2078388054.6,100377.5,2288665.0,3365050.82829124,675690.0,1084412.5,179791.5,855741.0
2014 Q1,17472069.1,535924091.2,2972919.2,1852290.9,2169704.4,1597698000.0,1643847.7,1951373.3,1591753.0,1028573.0,18494810.5,671558.4,238624.0,4040095.4,3046698.0,1696975.2,339236.2,405621.0,1972522.2,209704.0,208966.6,650374.6,154200218.5,774464.1,2210018.7,1139740.5,25081526.6,312400.0,2103079565.0,101105.0,2280152.0,3445950.84726275,681833.0,1082916.7,177093.5,874856.0
2014 Q2,17697780.7,526336360.8,2973524.4,1868524.9,2171715.8,1611623600.0,1643797.3,1969161.1,1599753.9,1033421.0,18740076.4,675490.2,239661.6,4073593.9,3065330.6,1715838.0,341347.2,406697.0,1971093.3,210044.0,215077.5,655704.9,155447814.9,776022.4,2174163.2,1145964.7,25655808.9,307889.4,2129121689.0,102163.9,2294353.0,3509028.98837439,680762.0,1087190.7,175708.8,872687.0
2014 Q3,17912878.0,526848514.4,2987747.4,1882594.2,2184011.0,1616772000.0,1646497.3,1988037.0,1606640.7,1041009.0,18766375.7,677180.2,242671.7,4102091.5,3076001.6,1729483.6,341374.1,409505.0,2004086.9,210856.0,216859.8,659654.0,154798414.4,783848.3,2227608.1,1155665.0,26124231.5,307690.0,2153977726.1,103090.1,2315589.0,3544571.86704912,690783.0,1092415.5,174313.3,877696.0
2014 Q4,18003469.4,529301091.9,3011957.0,1895890.1,2181972.9,1624776400.0,1640994.9,2001777.7,1612706.5,1049953.0,18925881.3,683245.4,245838.3,4132922.2,3107179.5,1743936.4,341689.0,411645.0,2011275.5,210352.0,217278.2,663995.3,156456271.0,792021.2,2257626.5,1172483.4,26524964.9,309291.1,2178687620.0,104651.9,2340555.0,3588066.72049476,693400.0,1100595.2,175190.5,879244.0
2015 Q1,18165587.9,537336863.1,2996826.2,1901500.1,2193624.4,1637151200.0,1645737.7,1990632.2,1628121.8,1062001.0,19013872.5,687310.2,247810.8,4191246.4,3111241.9,1772416.4,342425.1,413785.0,2025046.3,208716.0,263739.5,662303.5,157469963.0,796989.3,2300312.5,1171503.0,26971720.1,306788.9,2205432667.0,104217.8,2351841.0,3643287.22628477,697800.0,1108545.4,177683.4,905172.0
2015 Q2,18278106.5,538202584.6,3020127.8,1912697.8,2197192.1,1645110000.0,1652003.7,1985197.9,1630167.7,1073461.0,19189087.7,689428.5,249944.2,4234025.8,3124889.1,1782222.0,343196.2,416565.0,2034518.9,211892.0,256099.0,666052.2,158934354.3,802706.6,2335364.0,1174467.3,27549384.8,299636.4,2231048610.9,105513.1,2361910.0,3722339.66696878,702133.0,1099186.4,182212.3,920840.0
2015 Q3,18351263.7,538789231.4,3031929.7,1920243.1,2201791.1,1669150000.0,1655467.7,1992306.8,1646723.2,1083185.0,19412168.8,691808.0,253361.3,4291987.6,3155219.3,1806145.6,345493.8,417361.0,2040656.1,211872.0,262705.7,669769.8,158417944.3,810776.2,2368094.4,1176042.2,28058008.8,294680.6,2258596203.5,106800.4,2396346.0,3765070.97328703,705921.0,1104137.4,181865.4,920533.0
2015 Q4,18385117.9,537849416.6,3045547.4,1931363.1,2206149.7,1680670400.0,1663506.1,1993627.2,1656392.0,1093725.0,19351344.5,691919.4,255906.2,4323977.9,3132226.0,1820838.8,346115.3,419101.0,2045203.2,213060.0,265673.6,673000.2,159413932.8,808295.9,2395726.9,1188962.9,28628299.1,292407.8,2287439618.6,106774.0,2411146.0,3838279.80236718,706511.0,1108923.4,179726.0,921077.0
2016 Q1,18491663.3,541721165.4,3071270.0,1938368.1,2219905.8,1685252400.0,1669322.5,2005423.1,1671712.9,1101165.0,19348337.8,698266.6,258334.9,4320433.9,3146692.6,1816896.8,348825.5,419341.0,2068765.1,215688.0,258983.0,675432.9,161272241.3,816163.1,2404388.4,1190011.0,29459217.1,288149.1,2314979529.9,107867.1,2430210.0,3903866.1242362,704532.0,1111572.2,178357.4,932383.0
2016 Q2,18551044.4,540998830.9,3086098.4,1949236.5,2211506.4,1706023200.0,1672585.7,1995433.4,1682834.6,1105733.0,19409790.5,699915.5,261523.9,4322880.8,3145691.1,1843569.2,349354.5,421645.0,2096748.0,216024.0,261426.8,680186.8,160511587.1,820353.0,2438792.5,1224514.8,29983869.7,289052.9,2344403502.0,109122.9,2453261.0,3994958.94790489,714889.0,1112641.7,175334.8,931118.0
2016 Q3,18682643.8,542095031.5,3092150.6,1956496.8,2220202.3,1712986400.0,1681500.1,2016141.7,1683456.8,1115205.0,19590421.9,707741.8,263491.8,4335830.3,3136034.1,1854036.4,351213.7,422385.0,2114536.4,218464.0,261790.0,685004.0,161598062.9,822459.7,2368855.9,1236915.6,30670968.0,287445.1,2373253908.7,110169.9,2474198.0,4046550.77019793,723001.0,1112506.2,175816.6,930071.0
2016 Q4,18786201.5,542896658.8,3103952.7,1968967.5,2233571.5,1723259200.0,1687786.5,2027452.7,1701823.7,1121269.0,19802642.6,713667.8,264131.4,4374726.2,3178036.8,1890399.2,354964.0,424553.0,2129771.6,219136.0,290345.8,686188.6,161312554.3,826980.2,2499370.6,1253294.2,31089254.9,287183.0,2401976459.5,112082.4,2490695.0,4099791.83700187,731124.0,1113450.8,176969.0,936547.0
2017 Q1,18877669.7,547142373.7,3141174.9,1985560.5,2247650.4,1740108400.0,1695824.9,2052962.2,1708052.4,1130073.0,19930237.4,717413.0,267593.2,4391849.7,3214049.5,1912920.0,355907.0,427321.0,2143708.6,221372.0,282840.5,686355.7,160299574.9,826845.7,2533583.6,1257505.8,31337842.7,290037.9,2432166471.8,112763.1,2523163.0,4166683.39114132,735440.0,1118707.7,178664.3,932195.0
2017 Q2,18983360.5,549288579.1,3170226.1,1998342.1,2267269.2,1753324800.0,1703363.3,2074570.8,1718701.7,1141649.1,19948775.1,723732.1,271104.2,4454856.8,3245017.0,1931518.4,358075.6,428353.0,2167670.5,224192.0,284948.1,688245.7,162412688.5,830366.2,2591357.4,1271233.5,31982942.6,292513.4,2462326344.2,113216.4,2561279.0,4285594.71841592,742147.0,1124808.1,180402.2,937151.0
2017 Q3,19133048.9,553793070.5,3190199.0,2011042.2,2287617.0,1777782400.0,1709908.9,2075222.2,1734374.4,1148837.1,19828123.3,728857.2,273792.3,4492830.8,3267253.7,1959755.2,360523.6,428077.0,2159720.1,225028.0,299505.7,692101.7,165553269.4,835658.8,2630640.3,1291488.1,32510084.6,293230.5,2493312551.9,115927.9,2588921.0,4353449.81142544,748367.0,1126876.6,182783.5,947595.0
